sitegeo,DATE,brand_name,impressions,clicks,leads,current_rate_converted,deposits
UKDE,2021-02-25,Capital.com,8426,22,4,30.0,0
UKDE,2021-02-24,Capital.com,62143,110,7,30.0,1
UKDE,2021-02-23,Capital.com,33919,52,5,30.0,1
UKDE,2021-02-22,Capital.com,16353,36,4,30.0,0
UKDE,2021-02-21,Capital.com,4623,23,3,30.0,0
UKDE,2021-02-20,Capital.com,1666,14,1,30.0,0
UKDE,2021-02-19,Capital.com,19302,66,9,30.0,0
UKDK,2021-02-25,Capital.com,1840,4,0,30.0,0
UKDK,2021-02-25,Plus500,1922,4,0,50.0,0
UKDK,2021-02-24,Capital.com,13168,23,1,30.0,0
UKDK,2021-02-24,Plus500,13088,20,0,50.0,0
UKDK,2021-02-23,Capital.com,11743,12,1,30.0,1
UKDK,2021-02-23,Plus500,17888,28,0,50.0,0
UKEE,2021-02-25,Capital.com,501,4,1,10.0,0
UKEE,2021-02-25,Markets.com,460,2,0,13.0,0
UKEE,2021-02-24,Capital.com,3204,5,2,10.0,0
UKEE,2021-02-24,Markets.com,3462,9,1,13.0,0
UKEE,2021-02-23,Capital.com,2787,2,0,10.0,0
UKEE,2021-02-23,Markets.com,5983,5,0,13.0,0
UKEE,2021-02-22,Capital.com,1643,1,0,10.0,0
UKEE,2021-02-22,Markets.com,4803,7,0,13.0,0
UKEE,2021-02-21,Capital.com,377,0,0,10.0,0
UKEE,2021-02-21,Markets.com,1098,2,0,13.0,0
UKEE,2021-02-20,Capital.com,417,0,0,10.0,0
UKEE,2021-02-20,Markets.com,1494,4,0,13.0,0
UKEE,2021-02-19,Capital.com,3245,3,0,10.0,0
UKEE,2021-02-19,Markets.com,3366,4,0,13.0,0
UKEG,2021-02-25,Capital.com,1525,17,3,3.0,0
UKEG,2021-02-24,Capital.com,11400,20,2,3.0,0
UKEG,2021-02-23,Capital.com,15050,31,2,3.0,0
UKEG,2021-02-22,Capital.com,15296,26,0,3.0,0
UKEG,2021-02-21,Capital.com,7015,11,2,3.0,0
UKEG,2021-02-20,Capital.com,5202,24,6,3.0,0
UKEG,2021-02-19,Capital.com,11589,21,1,3.0,0
UKES,2021-02-25,Capital.com,4910,9,0,28.0,0
UKES,2021-02-25,FXTB,4818,12,1,35.0,0
UKES,2021-02-24,Capital.com,15121,46,5,28.0,0
UKES,2021-02-24,FXTB,15069,42,2,35.0,0
UKES,2021-02-23,Capital.com,13217,22,1,28.0,1
UKES,2021-02-23,FXTB,14222,29,3,35.0,0
UKES,2021-02-22,Capital.com,10944,29,1,28.0,0
UKES,2021-02-22,FXTB,10972,31,2,35.0,0
UKES,2021-02-21,Capital.com,4047,16,2,28.0,0
UKES,2021-02-21,FXTB,3848,7,1,35.0,0
UKES,2021-02-20,Capital.com,6105,29,6,28.0,1
UKES,2021-02-20,FXTB,5662,18,2,35.0,0
UKES,2021-02-19,Capital.com,15930,30,1,28.0,0
UKES,2021-02-19,FXTB,16658,36,1,35.0,0
UKET,2021-02-25,XM,199,1,0,10.0,0
UKET,2021-02-24,XM,837,5,0,10.0,0
UKET,2021-02-23,XM,476,0,0,10.0,0
UKET,2021-02-22,XM,448,8,0,10.0,0
UKET,2021-02-21,XM,33,1,0,10.0,0
UKET,2021-02-20,XM,125,1,0,10.0,0
UKET,2021-02-19,XM,435,2,0,10.0,0
UKFI,2021-02-25,Capital.com,2914,9,0,20.0,0
UKFI,2021-02-24,Capital.com,19816,24,1,20.0,0
UKFI,2021-02-23,Capital.com,10860,15,0,20.0,0
UKFI,2021-02-22,Capital.com,7043,9,0,20.0,0
UKFI,2021-02-21,Capital.com,2370,3,0,20.0,0
UKFI,2021-02-20,Capital.com,2382,12,2,20.0,0
UKFI,2021-02-19,Capital.com,9457,15,2,20.0,0
UKFO,2021-02-25,Capital.com,69,0,0,5.0,0
UKFO,2021-02-24,Capital.com,208,0,0,5.0,0
UKFO,2021-02-23,Capital.com,167,1,0,5.0,0
UKFO,2021-02-22,Capital.com,119,0,0,5.0,0
UKFO,2021-02-21,Capital.com,82,0,0,5.0,0
UKFO,2021-02-20,Capital.com,59,0,0,5.0,0
UKFO,2021-02-19,Capital.com,51,0,0,5.0,0
UKFR,2021-02-25,Capital.com,3169,16,5,18.0,0
UKFR,2021-02-24,Capital.com,58219,92,4,18.0,0
UKFR,2021-02-23,Capital.com,67736,78,6,18.0,0
UKFR,2021-02-22,Capital.com,57948,67,5,18.0,0
UKFR,2021-02-21,Capital.com,2514,18,5,18.0,0
UKFR,2021-02-20,Capital.com,18081,47,5,18.0,0
UKFR,2021-02-19,Capital.com,48272,49,3,18.0,0
UKGA,2021-02-25,Capital.com,13,0,0,5.0,0
UKGA,2021-02-24,Capital.com,152,0,0,5.0,0
UKGA,2021-02-23,Capital.com,85,0,0,5.0,0
UKGA,2021-02-22,Capital.com,100,0,0,5.0,0
UKGA,2021-02-20,Capital.com,7,0,0,5.0,0
UKGA,2021-02-19,Capital.com,39,0,0,5.0,0
UKGB,2021-02-25,Capital.com,289712,1106,174,45.0,12
UKGB,2021-02-24,Capital.com,1698729,3315,313,45.0,33
UKGB,2021-02-23,Capital.com,2209068,3928,398,45.0,27
UKGB,2021-02-22,Capital.com,1941376,3585,346,45.0,23
UKGB,2021-02-21,Capital.com,215687,1181,148,45.0,9
UKGB,2021-02-20,Capital.com,231213,1176,172,45.0,6
UKGB,2021-02-19,Capital.com,734233,1551,192,45.0,15
UKGE,2021-02-25,Capital.com,640,0,0,4.0,0
UKGE,2021-02-24,Capital.com,2976,12,2,4.0,0
UKGE,2021-02-23,Capital.com,3780,10,3,4.0,1
UKGE,2021-02-22,Capital.com,2744,5,2,4.0,0
UKGE,2021-02-21,Capital.com,1211,5,1,4.0,0
UKGE,2021-02-20,Capital.com,1392,3,0,4.0,0
UKGE,2021-02-19,Capital.com,2805,11,1,4.0,0
UKGH,2021-02-25,Capital.com,485,2,0,3.0,0
UKGH,2021-02-24,Capital.com,2850,9,1,3.0,0
UKGH,2021-02-23,Capital.com,2555,10,2,3.0,0
UKGH,2021-02-22,Capital.com,2352,9,0,3.0,0
UKGH,2021-02-21,Capital.com,1116,7,3,3.0,0
UKGH,2021-02-20,Capital.com,781,1,0,3.0,0
UKGH,2021-02-19,Capital.com,2244,9,2,3.0,0
UKGP,2021-02-25,Plus500,1,0,0,5.0,0
UKGP,2021-02-24,Plus500,9,0,0,5.0,0
UKGP,2021-02-23,Plus500,6,0,0,5.0,0
UKGP,2021-02-22,Plus500,3,0,0,5.0,0
UKGP,2021-02-21,Plus500,1,0,0,5.0,0
UKGP,2021-02-20,Plus500,4,0,0,5.0,0
UKGP,2021-02-19,Plus500,36,0,0,5.0,0
UKGR,2021-02-25,Capital.com,1630,5,0,12.0,0
UKGR,2021-02-25,Markets.com,1564,5,0,23.0,0
UKGR,2021-02-25,Plus500,1520,2,1,5.0,0
UKGR,2021-02-24,Capital.com,5804,12,0,12.0,0
UKGR,2021-02-24,Markets.com,11995,28,2,23.0,0
UKGR,2021-02-24,Plus500,12029,22,0,5.0,0
UKGR,2021-02-23,Capital.com,7653,6,1,12.0,0
UKGR,2021-02-23,Markets.com,13915,27,0,23.0,0
UKGR,2021-02-23,Plus500,13807,20,0,5.0,0
UKGR,2021-02-22,Capital.com,9724,17,3,12.0,1
UKGR,2021-02-22,Markets.com,9670,28,3,23.0,0
UKGR,2021-02-22,Plus500,9570,24,1,5.0,0
UKGR,2021-02-21,Capital.com,2607,13,1,12.0,0
UKGR,2021-02-21,Markets.com,2737,21,0,23.0,0
UKGR,2021-02-21,Plus500,2591,9,0,5.0,0
UKGR,2021-02-20,Capital.com,2037,7,3,12.0,1
UKGR,2021-02-20,Markets.com,2311,4,0,23.0,0
UKGR,2021-02-20,Plus500,2368,7,0,5.0,0
UKGR,2021-02-19,Capital.com,10921,28,4,12.0,0
UKGR,2021-02-19,Markets.com,24298,42,4,23.0,0
UKGR,2021-02-19,Plus500,2605,2,0,5.0,0
UKGY,2021-02-25,Capital.com,48,1,0,5.0,0
UKGY,2021-02-24,Capital.com,145,0,0,5.0,0
UKGY,2021-02-23,Capital.com,205,0,0,5.0,0
UKGY,2021-02-22,Capital.com,130,0,0,5.0,0
UKGY,2021-02-21,Capital.com,10,0,0,5.0,0
UKGY,2021-02-20,Capital.com,72,0,0,5.0,0
UKGY,2021-02-19,Capital.com,253,0,0,5.0,0
UKHK,2021-02-25,Capital.com,64112,87,2,65.0,0
UKHK,2021-02-24,Capital.com,108789,187,1,65.0,0
UKHK,2021-02-23,Capital.com,139143,267,4,65.0,0
UKHK,2021-02-22,Capital.com,94721,154,4,65.0,0
UKHK,2021-02-21,Capital.com,14654,57,3,65.0,0
UKHK,2021-02-20,Capital.com,25572,88,4,65.0,0
UKHK,2021-02-19,Capital.com,88381,138,2,65.0,1
UKHR,2021-02-25,Capital.com,980,1,0,10.0,0
UKHR,2021-02-25,Fortrade,939,1,0,30.0,0
UKHR,2021-02-24,Capital.com,5830,15,3,10.0,0
UKHR,2021-02-24,Fortrade,6659,14,1,30.0,0
UKHR,2021-02-23,Capital.com,7334,8,2,10.0,0
UKHR,2021-02-23,Fortrade,8510,21,3,30.0,0
UKHR,2021-02-22,Capital.com,5917,19,3,10.0,0
UKHR,2021-02-22,Fortrade,9511,23,2,30.0,0
UKHR,2021-02-21,Capital.com,1808,14,3,10.0,0
UKHR,2021-02-21,Fortrade,2817,12,2,30.0,0
UKHR,2021-02-20,Capital.com,2241,11,0,10.0,0
UKHR,2021-02-20,Fortrade,3278,13,1,30.0,0
UKHR,2021-02-19,Capital.com,5593,12,2,10.0,0
UKHR,2021-02-19,Fortrade,5496,19,2,30.0,0
UKHU,2021-02-25,Capital.com,634,1,0,10.0,0
UKHU,2021-02-25,INGOT Brokers,607,5,1,14.0,0
UKHU,2021-02-25,Markets.com,654,1,0,12.0,0
UKHU,2021-02-25,XM,647,3,0,60.0,0
UKHU,2021-02-24,Capital.com,8203,9,0,10.0,0
UKHU,2021-02-24,INGOT Brokers,12937,19,1,14.0,0
UKHU,2021-02-24,Markets.com,8156,12,0,12.0,0
UKHU,2021-02-24,XM,8180,10,0,60.0,0
UKHU,2021-02-23,Capital.com,8846,6,0,10.0,0
UKHU,2021-02-23,INGOT Brokers,19811,22,1,14.0,0
UKHU,2021-02-23,Markets.com,9670,8,1,12.0,0
UKHU,2021-02-23,XM,9810,11,0,60.0,0
UKHU,2021-02-22,Capital.com,8310,13,0,10.0,0
UKHU,2021-02-22,INGOT Brokers,14303,16,0,14.0,0
UKHU,2021-02-22,Markets.com,8234,8,1,12.0,0
UKHU,2021-02-22,XM,8275,14,0,60.0,0
UKIE,2021-02-25,Capital.com,2823,15,3,23.0,0
UKIE,2021-02-25,Markets.com,2914,12,3,40.0,0
UKIE,2021-02-25,OBRInvest,3008,23,4,40.0,0
UKIE,2021-02-24,Capital.com,16079,47,6,23.0,1
UKIE,2021-02-24,Markets.com,15466,42,3,40.0,0
UKIE,2021-02-24,OBRInvest,15330,43,8,40.0,0
UKIE,2021-02-23,Capital.com,14754,37,12,23.0,1
UKIE,2021-02-23,Markets.com,19823,38,6,40.0,0
UKIE,2021-02-23,OBRInvest,19870,43,6,40.0,0
UKIN,2021-02-25,Capital.com,65289,146,7,3.0,0
UKIN,2021-02-25,Finq,65513,141,2,3.75,0
UKIN,2021-02-25,Umarkets,65144,145,5,5.109256,0
UKIN,2021-02-24,Capital.com,206254,381,22,3.0,0
UKIN,2021-02-24,Finq,206484,404,19,3.75,0
UKIN,2021-02-24,Umarkets,207614,435,21,5.109256,0
UKIN,2021-02-23,Capital.com,184026,414,34,3.0,1
UKIN,2021-02-23,Finq,183542,428,16,3.75,1
UKIN,2021-02-23,Umarkets,183844,419,23,5.109256,0
UKIN,2021-02-22,Capital.com,178603,410,32,3.0,1
UKIN,2021-02-22,Finq,179247,430,18,3.75,0
UKIN,2021-02-22,Umarkets,179204,451,22,5.109256,0
UKIN,2021-02-21,Capital.com,19805,254,22,3.0,0
UKIN,2021-02-21,Finq,19572,294,20,3.75,0
UKIN,2021-02-21,Umarkets,19368,286,16,5.109256,0
UKIN,2021-02-20,Capital.com,22457,252,21,3.0,0
UKIN,2021-02-20,Finq,22768,253,19,3.75,0
UKIN,2021-02-20,Umarkets,22555,311,19,5.109256,0
UKIN,2021-02-19,Capital.com,148758,356,16,3.0,0
UKIN,2021-02-19,Finq,148449,403,27,3.75,0
UKIN,2021-02-19,Umarkets,147066,455,19,5.109256,0
UKIS,2021-02-25,Capital.com,224,2,0,18.0,0
UKIS,2021-02-25,Markets.com,222,2,0,18.0,0
UKIS,2021-02-24,Capital.com,841,2,0,18.0,1
UKIS,2021-02-24,Markets.com,818,2,0,18.0,0
UKIS,2021-02-23,Capital.com,948,5,2,18.0,0
UKIS,2021-02-23,Markets.com,970,4,2,18.0,0
UKIS,2021-02-22,Capital.com,1031,0,0,18.0,0
UKIS,2021-02-22,Markets.com,1073,1,0,18.0,0
UKIS,2021-02-21,Capital.com,179,1,0,18.0,0
UKIS,2021-02-21,Markets.com,167,2,0,18.0,0
UKIS,2021-02-20,Capital.com,123,0,0,18.0,0
UKIS,2021-02-20,Markets.com,136,0,0,18.0,0
UKIS,2021-02-19,Capital.com,486,3,0,18.0,0
UKIS,2021-02-19,Markets.com,493,0,0,18.0,0
UKIT,2021-02-25,Capital.com,5714,16,3,25.0,0
UKIT,2021-02-24,Capital.com,69607,140,9,25.0,0
UKIT,2021-02-23,Capital.com,22248,71,6,25.0,0
UKIT,2021-02-22,Capital.com,12505,36,3,25.0,0
UKIT,2021-02-21,Capital.com,3884,33,3,25.0,0
UKIT,2021-02-20,Capital.com,1661,31,7,25.0,0
UKIT,2021-02-19,Capital.com,4818,20,4,25.0,0
UKJM,2021-02-25,Capital.com,201,0,0,3.0,0
UKJM,2021-02-24,Capital.com,386,2,1,3.0,0
UKJM,2021-02-23,Capital.com,509,4,1,3.0,0
UKJM,2021-02-22,Capital.com,705,2,0,3.0,0
UKJM,2021-02-21,Capital.com,125,0,0,3.0,0
UKJM,2021-02-20,Capital.com,141,4,0,3.0,0
UKJM,2021-02-19,Capital.com,1744,1,0,3.0,0
UKJO,2021-02-25,Capital.com,1479,4,0,14.0,0
UKJO,2021-02-24,Capital.com,16260,21,0,14.0,0
UKJO,2021-02-23,Capital.com,15497,19,1,14.0,0
UKJO,2021-02-22,Capital.com,16484,21,2,14.0,0
UKJO,2021-02-21,Capital.com,4860,16,0,14.0,0
UKJO,2021-02-20,Capital.com,4960,17,4,14.0,0
UKJO,2021-02-19,Capital.com,11558,18,2,14.0,0
UKKE,2021-02-25,XM,532,3,0,20.0,0
UKKE,2021-02-24,XM,4095,24,0,20.0,0
UKKE,2021-02-23,XM,3955,26,1,20.0,0
UKKE,2021-02-22,XM,2883,30,2,20.0,0
UKKE,2021-02-21,XM,1151,11,0,20.0,0
UKKE,2021-02-20,XM,906,11,0,20.0,0
UKKE,2021-02-19,XM,2272,27,1,20.0,0
UKKH,2021-02-25,Capital.com,1752,6,0,10.0,0
UKKH,2021-02-24,Capital.com,3894,43,5,10.0,0
UKKH,2021-02-23,Capital.com,3895,24,4,10.0,0
UKKH,2021-02-22,Capital.com,2393,17,2,10.0,0
UKKH,2021-02-21,Capital.com,1228,16,3,10.0,0
UKKH,2021-02-20,Capital.com,1255,32,5,10.0,0
UKKH,2021-02-19,Capital.com,2808,33,3,10.0,0
UKKR,2021-02-25,Iforex,892,5,0,16.0,0
UKKR,2021-02-24,Iforex,2114,7,0,16.0,0
UKKR,2021-02-23,Iforex,2307,6,0,16.0,0
UKKR,2021-02-22,Iforex,1958,4,0,16.0,0
UKKR,2021-02-21,Iforex,419,1,0,16.0,0
UKKR,2021-02-20,Iforex,421,2,0,16.0,0
UKKR,2021-02-19,Iforex,1897,1,0,16.0,0
UKKW,2021-02-25,Capital.com,839,2,0,40.0,0
UKKW,2021-02-25,Invest Markets,834,0,0,45.0,0
UKKW,2021-02-24,Capital.com,7693,33,4,40.0,0
UKKW,2021-02-24,Invest Markets,2449,11,1,45.0,0
UKKW,2021-02-23,Capital.com,6497,19,3,40.0,0
UKKW,2021-02-23,Invest Markets,3129,8,1,45.0,0
UKKW,2021-02-22,Capital.com,5288,11,0,40.0,0
UKKW,2021-02-22,Invest Markets,5000,15,3,45.0,1
UKKW,2021-02-21,Capital.com,1089,9,0,40.0,0
UKKW,2021-02-21,Invest Markets,1107,16,1,45.0,0
UKKW,2021-02-20,Capital.com,1495,9,1,40.0,0
UKKW,2021-02-20,Invest Markets,1404,16,2,45.0,0
UKKW,2021-02-19,Capital.com,4480,25,1,40.0,0
UKKW,2021-02-19,Invest Markets,4490,15,1,45.0,0
UKKY,2021-02-25,Capital.com,21,0,0,7.0,0
UKKY,2021-02-24,Capital.com,94,0,0,7.0,0
UKKY,2021-02-23,Capital.com,84,0,0,7.0,0
UKKY,2021-02-22,Capital.com,98,0,0,7.0,0
UKKY,2021-02-21,Capital.com,71,0,0,7.0,0
UKKY,2021-02-20,Capital.com,103,1,0,7.0,0
UKKY,2021-02-19,Capital.com,19,0,0,7.0,0
UKKZ,2021-02-25,Capital.com,251,1,1,5.0,0
UKKZ,2021-02-25,Markets.com,276,0,0,8.0,0
UKKZ,2021-02-24,Capital.com,1036,2,0,5.0,0
UKKZ,2021-02-24,Markets.com,1038,2,0,8.0,0
UKKZ,2021-02-23,Capital.com,1197,2,1,5.0,0
UKKZ,2021-02-23,Markets.com,1247,3,0,8.0,0
UKKZ,2021-02-22,Capital.com,838,1,0,5.0,0
UKKZ,2021-02-22,Markets.com,872,1,0,8.0,0
UKKZ,2021-02-21,Capital.com,113,0,0,5.0,0
UKKZ,2021-02-21,Markets.com,127,1,0,8.0,0
UKKZ,2021-02-20,Capital.com,202,1,0,5.0,0
UKKZ,2021-02-20,Markets.com,182,1,0,8.0,0
UKKZ,2021-02-19,Capital.com,969,1,0,5.0,0
UKKZ,2021-02-19,Markets.com,935,3,0,8.0,0
UKLB,2021-02-25,Capital.com,2126,7,0,3.0,0
UKLB,2021-02-24,Capital.com,14644,29,6,3.0,0
UKLB,2021-02-23,Capital.com,15276,40,2,3.0,0
UKLB,2021-02-22,Capital.com,13908,40,10,3.0,0
UKLB,2021-02-21,Capital.com,5077,20,1,3.0,0
UKLB,2021-02-20,Capital.com,4387,14,4,3.0,0
UKLB,2021-02-19,Capital.com,7928,16,1,3.0,0
UKLC,2021-02-25,Capital.com,40,0,0,5.0,0
UKLC,2021-02-24,Capital.com,186,0,0,5.0,0
UKLC,2021-02-23,Capital.com,50,0,0,5.0,0
UKLC,2021-02-22,Capital.com,62,0,0,5.0,0
UKLC,2021-02-21,Capital.com,1,0,0,5.0,0
UKLC,2021-02-20,Capital.com,14,1,0,5.0,0
UKLC,2021-02-19,Capital.com,100,0,0,5.0,0
UKLK,2021-02-25,Capital.com,22159,42,1,3.0,0
UKLK,2021-02-24,Capital.com,63624,91,5,3.0,0
UKLK,2021-02-23,Capital.com,78058,82,5,3.0,0
UKLK,2021-02-22,Capital.com,71567,74,2,3.0,0
UKLK,2021-02-21,Capital.com,19780,44,7,3.0,0
UKLK,2021-02-20,Capital.com,19975,53,2,3.0,0
UKLK,2021-02-19,Capital.com,72498,130,4,3.0,0
UKLR,2021-02-25,Capital.com,574,0,0,5.0,0
UKLR,2021-02-24,Capital.com,321,0,0,5.0,0
UKLR,2021-02-23,Capital.com,359,0,0,5.0,0
UKLR,2021-02-22,Capital.com,112,0,0,5.0,0
UKLR,2021-02-21,Capital.com,161,0,0,5.0,0
UKLR,2021-02-20,Capital.com,241,3,0,5.0,0
UKLR,2021-02-19,Capital.com,1100,0,0,5.0,0
UKLS,2021-02-25,XM,24,0,0,10.0,0
UKLS,2021-02-24,XM,277,2,0,10.0,0
UKLS,2021-02-23,XM,218,1,0,10.0,0
UKLS,2021-02-22,XM,663,5,0,10.0,0
UKLS,2021-02-21,XM,84,0,0,10.0,0
UKLS,2021-02-20,XM,128,0,0,10.0,0
UKLS,2021-02-19,XM,235,1,0,10.0,0
UKLT,2021-02-25,Capital.com,613,3,0,10.0,0
UKLT,2021-02-25,Markets.com,687,2,0,10.0,0
UKLT,2021-02-24,Capital.com,4672,10,0,10.0,0
UKLT,2021-02-24,Markets.com,4898,8,1,10.0,0
UKLT,2021-02-23,Capital.com,6012,9,0,10.0,0
UKLT,2021-02-23,Markets.com,6274,9,0,10.0,0
UKLT,2021-02-22,Capital.com,4920,6,0,10.0,0
UKLT,2021-02-22,Markets.com,5328,10,2,10.0,0
UKLT,2021-02-21,Capital.com,1288,15,2,10.0,0
UKLT,2021-02-21,Markets.com,2191,11,1,10.0,0
UKLT,2021-02-20,Capital.com,1329,4,0,10.0,0
UKLT,2021-02-20,Markets.com,1336,6,0,10.0,0
UKLT,2021-02-19,Capital.com,3635,10,0,10.0,0
UKLT,2021-02-19,Markets.com,3514,13,1,10.0,0
UKLU,2021-02-25,Capital.com,234,1,0,10.0,0
UKLU,2021-02-25,Plus500,224,1,0,5.0,0
UKLU,2021-02-24,Capital.com,1682,3,0,10.0,0
UKLU,2021-02-24,Plus500,1587,0,0,5.0,0
UKLU,2021-02-23,Capital.com,1371,1,0,10.0,0
UKLU,2021-02-23,Plus500,2045,3,0,5.0,0
UKLV,2021-02-25,Capital.com,283,0,0,7.0,0
UKLV,2021-02-25,INGOT Brokers,239,1,0,10.0,0
UKLV,2021-02-25,Markets.com,252,0,0,7.0,0
UKLV,2021-02-25,Plus500,273,1,0,5.0,0
UKLV,2021-02-24,Capital.com,1809,5,1,7.0,0
UKLV,2021-02-24,INGOT Brokers,922,1,0,10.0,0
UKLV,2021-02-24,Markets.com,1872,6,1,7.0,0
UKLV,2021-02-24,Plus500,1843,6,1,5.0,0
UKMC,2021-02-25,Plus500,320,0,0,5.0,0
UKMC,2021-02-24,Plus500,1865,0,0,5.0,0
UKMC,2021-02-23,Plus500,2408,0,0,5.0,0
UKMC,2021-02-22,Plus500,1529,0,0,5.0,0
UKMC,2021-02-21,Plus500,275,0,0,5.0,0
UKMC,2021-02-20,Plus500,488,3,0,5.0,0
UKMC,2021-02-19,Plus500,1725,3,0,5.0,0
UKMD,2021-02-25,Capital.com,108,2,0,10.0,0
UKMD,2021-02-24,Capital.com,1147,5,0,10.0,0
UKMD,2021-02-23,Capital.com,648,0,0,10.0,0
UKMD,2021-02-22,Capital.com,775,4,0,10.0,0
UKMD,2021-02-21,Capital.com,231,3,0,10.0,0
UKMD,2021-02-20,Capital.com,225,3,0,10.0,0
UKMD,2021-02-19,Capital.com,619,5,0,10.0,0
UKME,2021-02-25,Capital.com,131,0,0,5.0,0
UKME,2021-02-25,Markets.com,119,1,0,5.0,0
UKME,2021-02-24,Capital.com,271,2,0,5.0,0
UKME,2021-02-24,Markets.com,248,0,0,5.0,0
UKME,2021-02-23,Capital.com,221,0,0,5.0,0
UKME,2021-02-23,Markets.com,207,0,0,5.0,0
UKME,2021-02-22,Capital.com,329,0,0,5.0,0
UKME,2021-02-22,Markets.com,341,0,0,5.0,0
UKME,2021-02-21,Capital.com,211,0,0,5.0,0
UKME,2021-02-21,Markets.com,237,0,0,5.0,0
UKME,2021-02-20,Capital.com,145,1,0,5.0,0
UKME,2021-02-20,Markets.com,168,0,0,5.0,0
UKME,2021-02-19,Capital.com,448,1,0,5.0,0
UKME,2021-02-19,Markets.com,451,1,0,5.0,0
UKMN,2021-02-25,Capital.com,953,2,0,5.0,0
UKMN,2021-02-24,Capital.com,2904,10,0,5.0,0
UKMN,2021-02-23,Capital.com,3947,12,0,5.0,0
UKMN,2021-02-22,Capital.com,3898,15,0,5.0,0
UKMN,2021-02-21,Capital.com,1643,6,0,5.0,0
UKMN,2021-02-20,Capital.com,1725,16,0,5.0,0
UKMN,2021-02-19,Capital.com,3716,18,0,5.0,0
UKMT,2021-02-25,Capital.com,495,3,0,5.0,0
UKMT,2021-02-25,Plus500,468,1,0,5.0,0
UKMT,2021-02-24,Capital.com,8329,10,0,5.0,0
UKMT,2021-02-24,Plus500,7894,9,0,5.0,0
UKMT,2021-02-23,Capital.com,7004,5,0,5.0,0
UKMT,2021-02-23,Plus500,10248,15,0,5.0,0
UKMU,2021-02-25,Capital.com,1147,1,0,5.0,0
UKMU,2021-02-24,Capital.com,4022,5,0,5.0,0
UKMU,2021-02-23,Capital.com,4683,3,0,5.0,0
UKMU,2021-02-22,Capital.com,3859,1,0,5.0,0
UKMU,2021-02-21,Capital.com,652,8,1,5.0,0
UKMU,2021-02-20,Capital.com,699,2,0,5.0,0
UKMU,2021-02-19,Capital.com,3688,5,0,5.0,0
UKMV,2021-02-25,Capital.com,402,1,0,6.0,0
UKMV,2021-02-25,Iforex,407,1,0,10.0,0
UKMV,2021-02-24,Capital.com,2133,6,2,6.0,0
UKMV,2021-02-24,Iforex,2100,18,0,10.0,0
UKMV,2021-02-23,Capital.com,2273,14,1,6.0,1
UKMV,2021-02-23,Iforex,2153,9,0,10.0,0
UKMV,2021-02-22,Capital.com,1654,2,0,6.0,0
UKMV,2021-02-22,Iforex,1703,0,0,10.0,0
UKMV,2021-02-21,Capital.com,262,1,1,6.0,0
UKMV,2021-02-21,Iforex,236,2,0,10.0,0
UKMV,2021-02-20,Capital.com,371,2,0,6.0,0
UKMV,2021-02-20,Iforex,342,3,0,10.0,0
UKMV,2021-02-19,Capital.com,1140,3,0,6.0,0
UKMV,2021-02-19,Iforex,1188,1,0,10.0,0
UKMW,2021-02-25,Capital.com,31,2,0,5.0,0
UKMW,2021-02-24,Capital.com,340,1,1,5.0,0
UKMW,2021-02-23,Capital.com,314,2,0,5.0,0
UKMW,2021-02-22,Capital.com,541,0,0,5.0,0
UKMW,2021-02-21,Capital.com,26,0,0,5.0,0
UKMW,2021-02-20,Capital.com,42,0,0,5.0,0
UKMW,2021-02-19,Capital.com,239,0,0,5.0,0
UKMY,2021-02-25,Capital.com,237531,289,7,20.0,0
UKMY,2021-02-24,Capital.com,813435,923,22,20.0,1
UKMY,2021-02-23,Capital.com,880107,1014,28,20.0,1
UKMY,2021-02-22,Capital.com,718646,850,24,20.0,0
UKMY,2021-02-21,Capital.com,164311,410,29,20.0,0
UKMY,2021-02-20,Capital.com,232089,431,23,20.0,3
UKMY,2021-02-19,Capital.com,716599,877,20,20.0,1
UKNA,2021-02-25,Capital.com,152,0,0,3.0,0
UKNA,2021-02-24,Capital.com,1026,6,0,3.0,0
UKNA,2021-02-23,Capital.com,1380,3,0,3.0,0
UKNA,2021-02-22,Capital.com,1310,3,0,3.0,0
UKNA,2021-02-21,Capital.com,538,2,0,3.0,0
UKNA,2021-02-20,Capital.com,254,3,0,3.0,0
UKNA,2021-02-19,Capital.com,1585,5,0,3.0,1
UKNE,2021-02-25,Capital.com,5,0,0,5.0,0
UKNE,2021-02-24,Capital.com,4,0,0,5.0,0
UKNE,2021-02-23,Capital.com,4,0,0,5.0,0
UKNE,2021-02-22,Capital.com,9,0,0,5.0,0
UKNE,2021-02-21,Capital.com,3,0,0,5.0,0
UKNE,2021-02-19,Capital.com,6,0,0,5.0,0
UKNG,2021-02-25,XM,778,8,0,10.0,0
UKNG,2021-02-24,XM,3329,40,3,10.0,0
UKNG,2021-02-23,XM,3711,54,1,10.0,0
UKNG,2021-02-22,XM,2626,37,3,10.0,0
UKNG,2021-02-21,XM,1134,34,3,10.0,0
UKNG,2021-02-20,XM,2204,52,1,10.0,0
UKNG,2021-02-19,XM,2643,56,3,10.0,0
UKNL,2021-02-25,Capital.com,2333,11,3,45.0,0
UKNL,2021-02-25,OBRInvest,1754,14,3,80.0,0
UKNL,2021-02-24,Capital.com,11806,27,4,45.0,0
UKNL,2021-02-24,OBRInvest,9896,30,3,80.0,0
UKNL,2021-02-23,Capital.com,9023,22,3,45.0,0
