sitegeo,DATE,brand_name,impressions,clicks,leads,current_rate_converted,deposits
UKIE,2021-02-04,OBRInvest,37952,159,19,40.0,0
UKIE,2021-02-03,Capital.com,38634,120,26,30.0,2
UKIE,2021-02-03,OBRInvest,38853,156,17,40.0,0
UKIE,2021-02-02,Capital.com,43511,189,46,30.0,4
UKIE,2021-02-02,OBRInvest,43923,212,29,40.0,0
UKIE,2021-02-01,Capital.com,85822,388,67,30.0,4
UKIE,2021-02-01,OBRInvest,13816,51,6,40.0,0
UKIN,2021-02-05,Capital.com,104417,245,32,3.0,1
UKIN,2021-02-05,Finq,104959,282,25,3.75,1
UKIN,2021-02-05,Iforex,104583,280,2,3.0,0
UKIN,2021-02-05,Umarkets,103265,282,15,4.903387,0
UKIN,2021-02-04,Capital.com,245506,556,41,3.0,1
UKIN,2021-02-04,Finq,245456,587,29,3.75,3
UKIN,2021-02-04,Iforex,244857,539,2,3.0,0
UKIN,2021-02-04,Umarkets,238679,543,25,4.903387,0
UKIN,2021-02-03,Capital.com,240831,515,26,3.0,0
UKIN,2021-02-03,Finq,240763,601,45,3.75,0
UKIN,2021-02-03,Iforex,240900,638,7,3.0,0
UKIN,2021-02-03,Umarkets,231837,567,23,4.903387,0
UKIN,2021-02-02,Capital.com,92356,254,22,3.0,1
UKIN,2021-02-02,Finq,231344,659,55,3.75,0
UKIN,2021-02-02,Iforex,232121,587,27,3.0,0
UKIN,2021-02-02,Umarkets,214806,578,37,4.903387,0
UKIS,2021-02-05,Capital.com,790,2,1,18.0,0
UKIS,2021-02-04,Capital.com,2807,16,2,18.0,1
UKIS,2021-02-03,Capital.com,2686,12,4,18.0,0
UKIS,2021-02-02,Capital.com,4181,14,2,18.0,1
UKIS,2021-02-01,Capital.com,6096,34,4,18.0,0
UKIS,2021-01-31,Capital.com,1317,21,4,18.0,1
UKIS,2021-01-30,Capital.com,2233,36,13,18.0,3
UKIT,2021-02-05,Capital.com,19519,67,12,35.0,0
UKIT,2021-02-05,FXTB,7205,24,3,45.0,0
UKIT,2021-02-04,Capital.com,73374,173,23,35.0,2
UKIT,2021-02-04,FXTB,15259,34,2,45.0,0
UKIT,2021-02-03,Capital.com,63423,168,18,35.0,1
UKIT,2021-02-03,FXTB,25068,98,8,45.0,2
UKIT,2021-02-02,Capital.com,52311,131,20,35.0,0
UKIT,2021-02-02,FXTB,52230,108,19,45.0,0
UKIT,2021-02-01,Capital.com,98691,134,17,35.0,2
UKIT,2021-02-01,FXTB,21264,47,4,45.0,0
UKJM,2021-02-05,Capital.com,724,2,0,3.0,0
UKJM,2021-02-04,Capital.com,2195,5,0,3.0,0
UKJM,2021-02-03,Capital.com,1804,8,2,3.0,0
UKJM,2021-02-02,Capital.com,1889,10,4,3.0,0
UKJM,2021-02-01,Capital.com,1990,9,1,3.0,0
UKJM,2021-01-31,Capital.com,334,3,4,3.0,0
UKJM,2021-01-30,Capital.com,351,3,5,3.0,0
UKJO,2021-02-05,Capital.com,3880,8,1,14.0,0
UKJO,2021-02-04,Capital.com,15375,25,3,14.0,2
UKJO,2021-02-03,Capital.com,15700,31,2,14.0,0
UKJO,2021-02-02,Capital.com,19188,36,4,14.0,0
UKJO,2021-02-01,Capital.com,18855,25,2,14.0,0
UKJO,2021-01-31,Capital.com,5707,42,5,14.0,2
UKJO,2021-01-30,Capital.com,5310,20,11,14.0,0
UKKE,2021-02-05,Capital.com,5309,32,14,8.0,0
UKKE,2021-02-04,Capital.com,18183,73,11,8.0,0
UKKE,2021-02-03,Capital.com,17095,63,13,8.0,1
UKKE,2021-02-02,Capital.com,15435,64,10,8.0,0
UKKE,2021-02-01,Capital.com,18192,57,13,8.0,0
UKKE,2021-01-31,Capital.com,3115,35,8,8.0,0
UKKE,2021-01-30,Capital.com,3244,32,24,8.0,0
UKKH,2021-02-05,Capital.com,1803,13,1,8.0,0
UKKH,2021-02-04,Capital.com,3338,36,1,8.0,0
UKKH,2021-02-03,Capital.com,3630,38,5,8.0,0
UKKH,2021-02-02,Capital.com,4390,54,5,8.0,1
UKKH,2021-02-01,Capital.com,5617,37,2,8.0,0
UKKH,2021-01-31,Capital.com,2293,46,3,8.0,0
UKKH,2021-01-30,Capital.com,1965,18,7,8.0,0
UKKR,2021-02-05,Capital.com,131,0,0,12.75,0
UKKR,2021-02-05,Iforex,2350,8,0,16.0,0
UKKR,2021-02-04,Capital.com,439,2,0,12.75,0
UKKR,2021-02-04,Iforex,2674,21,2,16.0,0
UKKW,2021-02-05,Capital.com,2089,9,2,40.0,0
UKKW,2021-02-05,Invest Markets,2149,9,2,45.0,0
UKKW,2021-02-04,Capital.com,5527,21,4,40.0,0
UKKW,2021-02-04,Invest Markets,5773,37,5,45.0,0
UKKW,2021-02-03,Capital.com,5169,22,1,40.0,0
UKKW,2021-02-03,Invest Markets,5280,28,4,45.0,0
UKKW,2021-02-02,Capital.com,7879,30,5,40.0,0
UKKW,2021-02-02,Invest Markets,8011,41,7,45.0,0
UKKW,2021-02-01,Capital.com,8256,36,4,40.0,1
UKKW,2021-02-01,Invest Markets,8185,39,6,45.0,0
UKKW,2021-01-31,Capital.com,2165,15,2,40.0,1
UKKW,2021-01-31,Invest Markets,2089,18,2,45.0,0
UKKW,2021-01-30,Capital.com,2865,28,9,40.0,1
UKKW,2021-01-30,Invest Markets,2710,34,4,45.0,1
UKKY,2021-02-05,Capital.com,28,0,0,7.0,0
UKKY,2021-02-04,Capital.com,123,0,0,7.0,0
UKKY,2021-02-03,Capital.com,143,0,0,7.0,0
UKKY,2021-02-02,Capital.com,1335,1,0,7.0,0
UKKY,2021-02-01,Capital.com,1426,0,0,7.0,0
UKKY,2021-01-31,Capital.com,477,1,0,7.0,0
UKKY,2021-01-30,Capital.com,746,0,0,7.0,0
UKKZ,2021-02-05,Capital.com,704,0,1,10.0,0
UKKZ,2021-02-04,Capital.com,2429,11,1,10.0,1
UKKZ,2021-02-03,Capital.com,2501,7,2,10.0,0
UKKZ,2021-02-02,Capital.com,2208,4,0,10.0,0
UKLB,2021-02-05,Capital.com,5524,18,0,3.0,0
UKLB,2021-02-04,Capital.com,22043,51,6,3.0,0
UKLB,2021-02-03,Capital.com,18976,44,2,3.0,1
UKLB,2021-02-02,Capital.com,24788,49,3,3.0,0
UKLB,2021-02-01,Capital.com,31180,45,7,3.0,0
UKLB,2021-01-31,Capital.com,5816,53,11,3.0,0
UKLB,2021-01-30,Capital.com,7059,38,9,3.0,0
UKLC,2021-02-05,Capital.com,2,0,0,5.0,0
UKLC,2021-02-04,Capital.com,66,1,0,5.0,0
UKLC,2021-02-03,Capital.com,43,0,0,5.0,0
UKLC,2021-02-02,Capital.com,29,0,0,5.0,0
UKLC,2021-02-01,Capital.com,106,3,0,5.0,0
UKLC,2021-01-31,Capital.com,24,3,0,5.0,0
UKLC,2021-01-30,Capital.com,148,1,0,5.0,0
UKLK,2021-02-05,Capital.com,58364,79,6,3.0,0
UKLK,2021-02-04,Capital.com,42378,76,6,3.0,0
UKLK,2021-02-03,Capital.com,92053,99,5,3.0,0
UKLK,2021-02-02,Capital.com,103564,130,9,3.0,0
UKLK,2021-02-01,Capital.com,102826,154,10,3.0,0
UKLK,2021-01-31,Capital.com,29292,63,11,3.0,0
UKLK,2021-01-30,Capital.com,29656,74,15,3.0,0
UKLR,2021-02-05,Capital.com,29,0,0,5.0,0
UKLR,2021-02-04,Capital.com,43,0,0,5.0,0
UKLR,2021-02-03,Capital.com,114,0,0,5.0,0
UKLR,2021-02-02,Capital.com,21,0,0,5.0,0
UKLR,2021-02-01,Capital.com,78,2,0,5.0,0
UKLR,2021-01-31,Capital.com,76,0,0,5.0,0
UKLR,2021-01-30,Capital.com,159,0,0,5.0,0
UKLS,2021-02-05,Capital.com,291,3,0,5.0,0
UKLS,2021-02-04,Capital.com,464,4,1,5.0,0
UKLS,2021-02-03,Capital.com,596,4,0,5.0,0
UKLS,2021-02-02,Capital.com,1237,12,0,5.0,0
UKLS,2021-02-01,Capital.com,1085,11,1,5.0,0
UKLS,2021-01-31,Capital.com,174,0,1,5.0,0
UKLS,2021-01-30,Capital.com,126,0,1,5.0,0
UKLT,2021-02-05,Capital.com,6257,12,4,10.0,0
UKLT,2021-02-04,Capital.com,24006,33,2,10.0,1
UKLT,2021-02-03,Capital.com,25384,43,2,10.0,0
UKLT,2021-02-02,Capital.com,33160,43,2,10.0,0
UKLT,2021-02-01,Capital.com,30191,67,8,10.0,0
UKLT,2021-01-31,Capital.com,9199,73,14,10.0,0
UKLT,2021-01-30,Capital.com,11413,84,30,10.0,6
UKLU,2021-02-05,Capital.com,1128,1,0,10.0,0
UKLU,2021-02-05,Plus500,1136,1,0,5.0,0
UKLU,2021-02-04,Capital.com,3789,5,1,10.0,0
UKLU,2021-02-04,Plus500,3831,7,0,5.0,0
UKLU,2021-02-03,Capital.com,3534,1,0,10.0,0
UKLU,2021-02-03,Plus500,3571,3,0,5.0,0
UKLU,2021-02-02,Capital.com,4846,1,0,10.0,0
UKLU,2021-02-02,Plus500,8944,7,0,5.0,0
UKLV,2021-02-05,Capital.com,2437,5,0,7.0,0
UKLV,2021-02-04,Capital.com,13190,20,1,7.0,1
UKLV,2021-02-03,Capital.com,12964,15,2,7.0,1
UKLV,2021-02-02,Capital.com,19618,30,4,7.0,1
UKLV,2021-02-01,Capital.com,18288,26,4,7.0,3
UKLV,2021-01-31,Capital.com,5011,30,9,7.0,2
UKLV,2021-01-30,Capital.com,6221,22,15,7.0,2
UKMC,2021-02-05,Plus500,389,0,0,5.0,0
UKMC,2021-02-04,Plus500,1865,1,0,5.0,0
UKMC,2021-02-03,Plus500,1390,0,0,5.0,0
UKMC,2021-02-02,Plus500,3263,3,0,5.0,0
UKMC,2021-02-01,Plus500,4809,2,0,5.0,0
UKMC,2021-01-31,Plus500,513,1,0,5.0,0
UKMC,2021-01-30,Plus500,943,0,0,5.0,0
UKMD,2021-02-05,Capital.com,214,2,0,10.0,0
UKMD,2021-02-04,Capital.com,662,6,1,10.0,0
UKMD,2021-02-03,Capital.com,446,8,1,10.0,0
UKMD,2021-02-02,Capital.com,1251,11,2,10.0,0
UKMD,2021-02-01,Capital.com,755,4,1,10.0,0
UKMD,2021-01-31,Capital.com,486,14,4,10.0,0
UKMD,2021-01-30,Capital.com,835,3,0,10.0,0
UKME,2021-02-05,Capital.com,684,1,0,5.0,0
UKME,2021-02-04,Capital.com,1160,3,0,5.0,0
UKME,2021-02-03,Capital.com,1092,1,0,5.0,0
UKME,2021-02-02,Capital.com,1380,4,1,5.0,0
UKME,2021-02-01,Capital.com,2563,4,0,5.0,0
UKME,2021-01-31,Capital.com,798,8,2,5.0,0
UKME,2021-01-30,Capital.com,1152,3,2,5.0,0
UKMN,2021-02-05,Capital.com,1136,0,0,5.0,0
UKMN,2021-02-04,Capital.com,2578,11,0,5.0,0
UKMN,2021-02-03,Capital.com,1947,10,0,5.0,0
UKMN,2021-02-02,Capital.com,2903,10,0,5.0,0
UKMN,2021-02-01,Capital.com,3141,15,0,5.0,0
UKMN,2021-01-31,Capital.com,1274,6,0,5.0,0
UKMN,2021-01-30,Capital.com,1224,3,0,5.0,0
UKMT,2021-02-05,Capital.com,1466,5,1,5.0,0
UKMT,2021-02-05,Plus500,1399,4,1,5.0,1
UKMT,2021-02-04,Capital.com,6479,12,1,5.0,0
UKMT,2021-02-04,Plus500,6388,10,0,5.0,0
UKMT,2021-02-03,Capital.com,5824,10,2,5.0,0
UKMT,2021-02-03,Plus500,5791,11,0,5.0,0
UKMT,2021-02-02,Capital.com,6273,8,2,5.0,0
UKMT,2021-02-02,Plus500,13661,14,0,5.0,0
UKMU,2021-02-05,Capital.com,902,3,2,5.0,0
UKMU,2021-02-04,Capital.com,3255,5,0,5.0,1
UKMU,2021-02-03,Capital.com,2402,5,1,5.0,0
UKMU,2021-02-02,Capital.com,5023,11,0,5.0,0
UKMU,2021-02-01,Capital.com,6208,8,2,5.0,0
UKMU,2021-01-31,Capital.com,1370,2,1,5.0,1
UKMU,2021-01-30,Capital.com,1355,4,2,5.0,0
UKMV,2021-02-05,Capital.com,428,4,1,6.0,0
UKMV,2021-02-05,Iforex,446,1,0,10.0,0
UKMV,2021-02-04,Capital.com,840,2,0,6.0,0
UKMV,2021-02-04,Iforex,829,6,0,10.0,0
UKMV,2021-02-03,Capital.com,839,1,0,6.0,0
UKMV,2021-02-03,Iforex,880,1,0,10.0,0
UKMV,2021-02-02,Capital.com,2498,2,2,6.0,0
UKMV,2021-02-02,Iforex,2331,3,0,10.0,0
UKMV,2021-02-01,Capital.com,2337,1,0,6.0,0
UKMV,2021-02-01,Iforex,2290,5,0,10.0,0
UKMV,2021-01-31,Capital.com,374,6,2,6.0,0
UKMV,2021-01-31,Iforex,404,8,0,10.0,0
UKMV,2021-01-30,Capital.com,1019,7,1,6.0,0
UKMV,2021-01-30,Iforex,1018,6,0,10.0,0
UKMW,2021-02-05,Capital.com,147,1,0,5.0,0
UKMW,2021-02-04,Capital.com,1007,0,0,5.0,0
UKMW,2021-02-03,Capital.com,797,0,0,5.0,0
UKMW,2021-02-02,Capital.com,1209,0,0,5.0,0
UKMW,2021-02-01,Capital.com,1726,2,0,5.0,0
UKMW,2021-01-31,Capital.com,389,0,0,5.0,0
UKMW,2021-01-30,Capital.com,307,3,1,5.0,0
UKMY,2021-02-05,Capital.com,284777,383,22,20.0,0
UKMY,2021-02-04,Capital.com,677713,796,38,20.0,3
UKMY,2021-02-03,Capital.com,694744,833,28,20.0,0
UKMY,2021-02-02,Capital.com,920355,807,25,20.0,0
UKMY,2021-02-01,Capital.com,911372,848,33,20.0,2
UKMY,2021-01-31,Capital.com,181758,477,42,20.0,2
UKMY,2021-01-30,Capital.com,241499,432,86,20.0,3
UKNA,2021-02-05,Capital.com,1140,3,0,3.0,0
UKNA,2021-02-04,Capital.com,2671,9,0,3.0,0
UKNA,2021-02-03,Capital.com,3153,7,0,3.0,0
UKNA,2021-02-02,Capital.com,3424,3,0,3.0,0
UKNA,2021-02-01,Capital.com,4285,14,0,3.0,0
UKNA,2021-01-31,Capital.com,934,4,0,3.0,0
UKNA,2021-01-30,Capital.com,1180,5,0,3.0,0
UKNC,2021-02-05,Capital.com,517,0,0,5.0,0
UKNC,2021-02-04,Capital.com,196,0,0,5.0,0
UKNC,2021-02-03,Capital.com,36,0,0,5.0,0
UKNC,2021-02-02,Capital.com,735,0,0,5.0,0
UKNC,2021-02-01,Capital.com,868,0,0,5.0,0
UKNC,2021-01-31,Capital.com,38,0,0,5.0,0
UKNC,2021-01-30,Capital.com,112,0,0,5.0,0
UKNE,2021-02-05,Capital.com,15,0,0,5.0,0
UKNE,2021-02-04,Capital.com,14,0,0,5.0,0
UKNE,2021-02-03,Capital.com,4,0,0,5.0,0
UKNE,2021-02-02,Capital.com,12,0,0,5.0,0
UKNE,2021-02-01,Capital.com,6,0,0,5.0,0
UKNG,2021-02-05,Capital.com,1538,7,12,,0
UKNG,2021-02-05,XM,15115,49,3,10.0,0
UKNG,2021-02-04,Capital.com,38053,129,25,,0
UKNG,2021-02-04,XM,4324,22,1,10.0,0
UKNL,2021-02-05,Capital.com,10355,8,1,50.0,0
UKNL,2021-02-05,OBRInvest,9887,7,1,80.0,0
UKNL,2021-02-04,Capital.com,41101,44,6,50.0,0
UKNL,2021-02-04,OBRInvest,39147,51,4,80.0,0
UKNL,2021-02-03,Capital.com,42848,54,7,50.0,2
UKNL,2021-02-03,OBRInvest,41344,56,3,80.0,0
UKNL,2021-02-02,Capital.com,41797,66,13,50.0,1
UKNL,2021-02-02,OBRInvest,40927,65,5,80.0,0
UKNL,2021-02-01,Capital.com,75158,113,14,50.0,0
UKNL,2021-02-01,OBRInvest,15775,25,2,80.0,0
UKNO,2021-02-05,Ava Trade,4690,4,0,45.0,0
UKNO,2021-02-05,Capital.com,6994,15,5,45.0,0
UKNO,2021-02-04,Ava Trade,16006,5,0,45.0,0
UKNO,2021-02-04,Capital.com,25053,44,8,45.0,0
UKNO,2021-02-03,Ava Trade,19699,11,0,45.0,0
UKNO,2021-02-03,Capital.com,28616,42,7,45.0,2
UKNO,2021-02-02,Ava Trade,20557,13,1,45.0,1
UKNO,2021-02-02,Capital.com,33636,51,6,45.0,4
UKNO,2021-02-01,Ava Trade,18702,14,1,45.0,0
UKNO,2021-02-01,Capital.com,33714,46,6,45.0,1
UKNO,2021-01-31,Ava Trade,3479,7,0,45.0,0
UKNO,2021-01-31,Capital.com,7147,41,12,45.0,1
UKNO,2021-01-30,Ava Trade,3511,4,0,45.0,0
UKNO,2021-01-30,Capital.com,8330,55,25,45.0,0
UKNP,2021-02-05,Capital.com,9267,127,34,3.0,0
UKNP,2021-02-04,Capital.com,23485,191,24,3.0,0
UKNP,2021-02-03,Capital.com,17081,173,31,3.0,0
UKNP,2021-02-02,Capital.com,23315,244,36,3.0,0
UKNP,2021-02-01,Capital.com,25237,169,31,3.0,0
UKNP,2021-01-31,Capital.com,3716,136,26,3.0,0
UKNP,2021-01-30,Capital.com,3390,72,24,3.0,0
UKOM,2021-02-05,Capital.com,337,5,1,30.0,0
UKOM,2021-02-05,Invest Markets,356,7,1,40.0,0
UKOM,2021-02-04,Capital.com,980,10,2,30.0,0
UKOM,2021-02-04,Invest Markets,986,19,2,40.0,0
UKOM,2021-02-03,Capital.com,1450,17,4,30.0,0
UKOM,2021-02-03,Invest Markets,1434,13,1,40.0,0
UKOM,2021-02-02,Capital.com,5522,19,3,30.0,0
UKOM,2021-02-02,Invest Markets,5571,13,4,40.0,0
UKOM,2021-02-01,Capital.com,7840,18,3,30.0,0
UKOM,2021-02-01,Invest Markets,7747,15,3,40.0,0
UKOM,2021-01-31,Capital.com,1729,13,2,30.0,0
UKOM,2021-01-31,Invest Markets,1811,11,3,40.0,0
UKOM,2021-01-30,Capital.com,2100,12,6,30.0,0
UKOM,2021-01-30,Invest Markets,2107,23,2,40.0,0
UKPF,2021-02-05,Capital.com,9,0,0,5.0,0
UKPF,2021-02-04,Capital.com,48,0,0,5.0,0
UKPF,2021-02-03,Capital.com,42,0,0,5.0,0
UKPF,2021-02-02,Capital.com,163,0,0,5.0,0
UKPF,2021-02-01,Capital.com,101,0,0,5.0,0
UKPF,2021-01-31,Capital.com,43,0,0,5.0,0
UKPF,2021-01-30,Capital.com,9,0,0,5.0,0
UKPG,2021-02-05,Capital.com,4,0,0,7.0,0
UKPG,2021-02-04,Capital.com,5,0,0,7.0,0
UKPG,2021-02-03,Capital.com,23,0,0,7.0,0
UKPG,2021-02-02,Capital.com,42,0,0,7.0,0
UKPG,2021-02-01,Capital.com,79,0,0,7.0,0
UKPG,2021-01-31,Capital.com,9,0,0,7.0,0
UKPG,2021-01-30,Capital.com,11,0,0,7.0,0
UKPH,2021-02-05,Capital.com,8087,66,18,5.0,0
UKPH,2021-02-04,Capital.com,14189,79,9,5.0,0
UKPH,2021-02-03,Capital.com,15656,69,6,5.0,0
UKPH,2021-02-02,Capital.com,16955,110,20,5.0,0
UKPH,2021-02-01,Capital.com,22739,63,6,5.0,0
UKPH,2021-01-31,Capital.com,8002,40,6,5.0,1
UKPH,2021-01-30,Capital.com,8096,37,12,5.0,0
UKPK,2021-02-05,Capital.com,34583,67,12,3.0,0
UKPK,2021-02-04,Capital.com,145581,254,21,3.0,0
UKPK,2021-02-03,Capital.com,132255,257,22,3.0,0
UKPK,2021-02-02,Capital.com,131338,220,16,3.0,0
UKPK,2021-02-01,Capital.com,135150,206,16,3.0,0
UKPK,2021-01-31,Capital.com,31687,131,26,3.0,0
UKPK,2021-01-30,Capital.com,28320,124,41,3.0,0
UKPL,2021-02-05,Capital.com,5652,10,0,22.0,0
UKPL,2021-02-05,Just2Trade Online Ltd,5574,12,2,50.0,0
UKPL,2021-02-04,Capital.com,18698,32,2,22.0,1
UKPL,2021-02-04,Just2Trade Online Ltd,18598,34,2,50.0,0
UKPL,2021-02-03,Capital.com,14314,22,3,22.0,0
UKPL,2021-02-03,Just2Trade Online Ltd,14516,22,1,50.0,0
UKPL,2021-02-02,Capital.com,18525,31,4,22.0,1
UKPL,2021-02-02,Just2Trade Online Ltd,18796,21,2,50.0,0
UKPL,2021-02-01,Capital.com,20067,29,5,22.0,0
UKPL,2021-02-01,Just2Trade Online Ltd,20139,31,3,50.0,0
UKPL,2021-01-31,Capital.com,5175,14,3,22.0,0
UKPL,2021-01-31,Just2Trade Online Ltd,5146,25,2,50.0,0
UKPL,2021-01-30,Capital.com,5089,29,12,22.0,1
UKPL,2021-01-30,Just2Trade Online Ltd,5154,32,3,50.0,0
UKPS,2021-02-05,XM,594,0,0,10.0,0
UKPS,2021-02-04,XM,2945,9,0,10.0,0
UKPS,2021-02-03,XM,2690,5,0,10.0,0
UKPS,2021-02-02,XM,4262,11,0,10.0,0
UKPS,2021-02-01,XM,3913,9,0,10.0,0
UKPS,2021-01-31,XM,1852,4,0,10.0,0
UKPS,2021-01-30,XM,1312,8,1,10.0,0
UKPT,2021-02-05,Capital.com,9353,22,2,20.0,0
UKPT,2021-02-05,OBRInvest,1541,1,0,,0
UKPT,2021-02-04,Capital.com,17217,12,0,20.0,1
UKPT,2021-02-04,OBRInvest,17323,27,2,,0
UKPT,2021-02-03,Capital.com,19536,28,4,20.0,0
UKPT,2021-02-03,OBRInvest,12113,21,2,,0
UKQA,2021-02-05,Invest Markets,2401,12,2,50.0,0
UKQA,2021-02-04,Invest Markets,6387,41,7,50.0,0
UKQA,2021-02-03,Invest Markets,5304,68,9,50.0,0
UKQA,2021-02-02,Invest Markets,17405,37,3,50.0,0
UKQA,2021-02-01,Invest Markets,24865,52,2,50.0,0
UKQA,2021-01-31,Invest Markets,4899,23,4,50.0,0
UKQA,2021-01-30,Invest Markets,4938,42,8,50.0,0
UKRO,2021-02-05,Capital.com,12314,33,9,10.0,1
UKRO,2021-02-04,Capital.com,41791,123,12,10.0,3
UKRO,2021-02-03,Capital.com,45153,116,13,10.0,0
UKRO,2021-02-02,Capital.com,52449,130,18,10.0,1
UKRO,2021-02-01,Capital.com,55700,194,27,10.0,2
UKRO,2021-01-31,Capital.com,20026,166,35,10.0,2
UKRO,2021-01-30,Capital.com,22334,169,54,10.0,0
UKRS,2021-02-05,Capital.com,4168,3,3,10.0,0
UKRS,2021-02-04,Capital.com,16834,31,5,10.0,0
UKRS,2021-02-03,Capital.com,18132,28,3,10.0,0
UKRS,2021-02-02,Capital.com,16914,29,1,10.0,0
UKRS,2021-02-01,Capital.com,17511,15,1,10.0,2
UKRS,2021-01-31,Capital.com,7023,22,2,10.0,0
UKRS,2021-01-30,Capital.com,6738,40,10,10.0,1
UKRU,2021-02-05,Capital.com,5530,6,0,12.0,0
UKRU,2021-02-05,Just2Trade Online Ltd,5931,9,0,20.0,0
UKRU,2021-02-04,Capital.com,17672,22,1,12.0,0
UKRU,2021-02-04,Just2Trade Online Ltd,17664,30,1,20.0,0
UKRU,2021-02-03,Capital.com,16053,20,4,12.0,3
UKRU,2021-02-03,Just2Trade Online Ltd,16097,27,1,20.0,0
UKRU,2021-02-02,Capital.com,18804,32,4,12.0,0
UKRU,2021-02-02,Just2Trade Online Ltd,18681,24,1,20.0,0
UKRU,2021-02-01,Capital.com,20267,27,6,12.0,1
UKRU,2021-02-01,Just2Trade Online Ltd,20118,28,2,20.0,0
UKRU,2021-01-31,Capital.com,5266,14,2,12.0,0
UKRU,2021-01-31,Just2Trade Online Ltd,5211,11,0,20.0,0
UKRU,2021-01-30,Capital.com,6032,15,4,12.0,0
UKRU,2021-01-30,Just2Trade Online Ltd,6086,23,2,20.0,0
UKRW,2021-02-05,Capital.com,108,0,0,5.0,0
UKRW,2021-02-04,Capital.com,529,1,1,5.0,0
UKRW,2021-02-03,Capital.com,381,4,0,5.0,0
UKRW,2021-02-02,Capital.com,567,0,0,5.0,0
UKRW,2021-02-01,Capital.com,1038,7,0,5.0,0
UKRW,2021-01-31,Capital.com,579,6,1,5.0,0
UKRW,2021-01-30,Capital.com,281,3,0,5.0,0
UKSA,2021-02-05,Capital.com,113,0,2,,0
UKSA,2021-02-05,Invest Markets,4341,25,8,20.0,0
UKSA,2021-02-04,Capital.com,7721,83,12,,0
UKSA,2021-02-04,Invest Markets,1885,19,8,20.0,0
UKSE,2021-02-05,Ava Trade,8477,21,4,45.0,0
UKSE,2021-02-04,Ava Trade,33918,60,2,45.0,0
UKSE,2021-02-03,Ava Trade,37137,75,3,45.0,0
UKSE,2021-02-02,Ava Trade,55778,75,7,45.0,1
UKSE,2021-02-01,Ava Trade,61001,91,4,45.0,0
UKSE,2021-01-31,Ava Trade,10867,83,6,45.0,1
UKSE,2021-01-30,Ava Trade,13719,76,19,45.0,0
UKSG,2021-02-05,Capital.com,86343,93,9,80.0,1
UKSG,2021-02-05,Invest Markets,86189,108,7,70.0,1
UKSG,2021-02-04,Capital.com,240820,245,7,80.0,0
UKSG,2021-02-04,Invest Markets,242081,246,6,70.0,0
UKSG,2021-02-03,Capital.com,236751,239,6,80.0,0
UKSG,2021-02-03,Invest Markets,236552,235,7,70.0,0
UKSG,2021-02-02,Capital.com,242002,220,9,80.0,2
UKSG,2021-02-02,Invest Markets,240437,277,15,70.0,1
UKSG,2021-02-01,Capital.com,76274,69,1,80.0,0
UKSG,2021-02-01,Invest Markets,431921,433,21,70.0,1
UKSI,2021-02-05,Capital.com,804,1,1,15.0,1
UKSI,2021-02-04,Capital.com,5067,13,1,15.0,1
UKSI,2021-02-03,Capital.com,6135,14,0,15.0,0
UKSI,2021-02-02,Capital.com,9904,18,1,15.0,1
UKSI,2021-02-01,Capital.com,13913,18,2,15.0,1
UKSI,2021-01-31,Capital.com,4368,28,4,15.0,0
UKSI,2021-01-30,Capital.com,5424,55,14,15.0,0
UKSK,2021-02-05,Capital.com,2318,4,4,15.0,0
UKSK,2021-02-04,Capital.com,8493,12,1,15.0,1
UKSK,2021-02-03,Capital.com,7159,21,2,15.0,0
UKSK,2021-02-02,Capital.com,13142,14,1,15.0,0
UKSK,2021-02-01,Capital.com,15728,27,5,15.0,0
UKSK,2021-01-31,Capital.com,4804,30,3,15.0,0
UKSK,2021-01-30,Capital.com,5749,21,10,15.0,0
UKSL,2021-02-05,Capital.com,21,0,0,5.0,0
UKSL,2021-02-04,Capital.com,58,0,0,5.0,0
UKSL,2021-02-03,Capital.com,45,0,0,5.0,0
UKSL,2021-02-02,Capital.com,142,0,0,5.0,0
UKSL,2021-02-01,Capital.com,25,0,0,5.0,0
UKSL,2021-01-31,Capital.com,6,1,0,5.0,0
UKSL,2021-01-30,Capital.com,46,1,0,5.0,0
UKSM,2021-02-05,Capital.com,18,0,0,7.0,0
UKSM,2021-02-04,Capital.com,41,0,0,7.0,0
UKSM,2021-02-03,Capital.com,142,0,0,7.0,0
UKSM,2021-02-02,Capital.com,147,1,0,7.0,0
UKSM,2021-02-01,Capital.com,208,0,0,7.0,0
UKSM,2021-01-31,Capital.com,68,0,0,7.0,0
UKSM,2021-01-30,Capital.com,94,0,0,7.0,0
UKSO,2021-02-05,Capital.com,580,8,4,3.0,0
UKSO,2021-02-04,Capital.com,1865,22,2,3.0,0
UKSO,2021-02-03,Capital.com,1649,24,5,3.0,0
UKSO,2021-02-02,Capital.com,1632,31,1,3.0,0
UKSO,2021-02-01,Capital.com,2232,21,6,3.0,0
UKSO,2021-01-31,Capital.com,468,12,2,3.0,0
UKSO,2021-01-30,Capital.com,715,19,8,3.0,0
UKSZ,2021-02-05,Capital.com,136,1,0,5.0,0
UKSZ,2021-02-04,Capital.com,530,0,0,5.0,0
UKSZ,2021-02-03,Capital.com,406,0,0,5.0,0
UKSZ,2021-02-02,Capital.com,850,6,0,5.0,0
UKSZ,2021-02-01,Capital.com,710,2,0,5.0,0
