sitegeo,DATE,brand_name,impressions,clicks,leads,current_rate_converted,deposits
UKET,2021-02-23,XM,377,0,0,10.0,0
UKET,2021-02-22,XM,448,8,0,10.0,0
UKET,2021-02-21,XM,33,1,0,10.0,0
UKET,2021-02-20,XM,125,1,0,10.0,0
UKET,2021-02-19,XM,435,2,0,10.0,0
UKET,2021-02-18,XM,456,4,0,10.0,0
UKET,2021-02-17,XM,425,10,0,10.0,0
UKFI,2021-02-23,Capital.com,7047,10,0,20.0,0
UKFI,2021-02-23,INGOT Brokers,7110,15,0,65.0,0
UKFI,2021-02-23,Markets.com,5145,5,0,25.0,0
UKFI,2021-02-22,Capital.com,7043,8,0,20.0,0
UKFI,2021-02-22,INGOT Brokers,5855,6,0,65.0,0
UKFI,2021-02-22,Markets.com,7047,5,0,25.0,0
UKFO,2021-02-23,Capital.com,147,1,0,5.0,0
UKFO,2021-02-22,Capital.com,119,0,0,5.0,0
UKFO,2021-02-21,Capital.com,82,0,0,5.0,0
UKFO,2021-02-20,Capital.com,59,0,0,5.0,0
UKFO,2021-02-19,Capital.com,51,0,0,5.0,0
UKFO,2021-02-18,Capital.com,237,0,0,5.0,0
UKFO,2021-02-17,Capital.com,95,0,0,5.0,0
UKFR,2021-02-23,Capital.com,51392,65,6,18.0,0
UKFR,2021-02-22,Capital.com,58036,66,5,18.0,0
UKFR,2021-02-21,Capital.com,2514,18,5,18.0,0
UKFR,2021-02-20,Capital.com,18081,47,5,18.0,0
UKFR,2021-02-19,Capital.com,48272,49,3,18.0,0
UKFR,2021-02-18,Capital.com,10598,31,2,18.0,0
UKFR,2021-02-17,Capital.com,10031,30,5,18.0,0
UKGA,2021-02-23,Capital.com,76,0,0,5.0,0
UKGA,2021-02-22,Capital.com,100,0,0,5.0,0
UKGA,2021-02-20,Capital.com,7,0,0,5.0,0
UKGA,2021-02-19,Capital.com,39,0,0,5.0,0
UKGA,2021-02-18,Capital.com,43,0,0,5.0,0
UKGA,2021-02-17,Capital.com,56,0,0,5.0,0
UKGB,2021-02-23,Capital.com,1791490,2933,353,45.0,24
UKGB,2021-02-22,Capital.com,1943596,3582,346,45.0,23
UKGB,2021-02-21,Capital.com,215687,1181,148,45.0,9
UKGB,2021-02-20,Capital.com,231213,1176,172,45.0,6
UKGB,2021-02-19,Capital.com,734233,1551,192,45.0,15
UKGB,2021-02-18,Capital.com,673316,1513,180,45.0,11
UKGB,2021-02-17,Capital.com,907904,1777,216,45.0,16
UKGD,2021-02-23,Capital.com,9,0,0,5.0,0
UKGD,2021-02-22,Capital.com,47,0,0,5.0,0
UKGD,2021-02-19,Capital.com,2,0,0,5.0,0
UKGD,2021-02-18,Capital.com,5,0,0,5.0,0
UKGD,2021-02-17,Capital.com,12,0,0,5.0,0
UKGE,2021-02-23,Capital.com,2706,5,3,4.0,1
UKGE,2021-02-22,Capital.com,2744,5,2,4.0,0
UKGE,2021-02-21,Capital.com,1211,5,1,4.0,0
UKGE,2021-02-20,Capital.com,1392,3,0,4.0,0
UKGE,2021-02-19,Capital.com,2805,11,1,4.0,0
UKGE,2021-02-18,Capital.com,1753,6,1,4.0,0
UKGE,2021-02-17,Capital.com,2238,4,1,4.0,0
UKGH,2021-02-23,Capital.com,2019,8,2,3.0,0
UKGH,2021-02-22,Capital.com,2351,9,0,3.0,0
UKGH,2021-02-21,Capital.com,1116,7,3,3.0,0
UKGH,2021-02-20,Capital.com,781,1,0,3.0,0
UKGH,2021-02-19,Capital.com,2244,9,2,3.0,0
UKGH,2021-02-18,Capital.com,2194,10,4,3.0,0
UKGH,2021-02-17,Capital.com,2510,5,1,3.0,0
UKGP,2021-02-23,Plus500,6,0,0,5.0,0
UKGP,2021-02-22,Plus500,3,0,0,5.0,0
UKGP,2021-02-21,Plus500,1,0,0,5.0,0
UKGP,2021-02-20,Plus500,4,0,0,5.0,0
UKGP,2021-02-19,Plus500,36,0,0,5.0,0
UKGP,2021-02-18,Plus500,14,0,0,5.0,0
UKGP,2021-02-17,Plus500,14,0,0,5.0,0
UKGR,2021-02-23,Capital.com,7653,6,1,12.0,0
UKGR,2021-02-23,Markets.com,9450,13,0,23.0,0
UKGR,2021-02-23,Plus500,9338,10,0,5.0,0
UKGR,2021-02-22,Capital.com,9725,17,3,12.0,1
UKGR,2021-02-22,Markets.com,9673,28,3,23.0,0
UKGR,2021-02-22,Plus500,9570,24,1,5.0,0
UKGR,2021-02-21,Capital.com,2607,13,1,12.0,0
UKGR,2021-02-21,Markets.com,2737,21,0,23.0,0
UKGR,2021-02-21,Plus500,2591,9,0,5.0,0
UKGR,2021-02-20,Capital.com,2037,7,3,12.0,1
UKGR,2021-02-20,Markets.com,2311,4,0,23.0,0
UKGR,2021-02-20,Plus500,2368,7,0,5.0,0
UKGR,2021-02-19,Capital.com,10921,28,4,12.0,0
UKGR,2021-02-19,Markets.com,24298,42,4,23.0,0
UKGR,2021-02-19,Plus500,2605,2,0,5.0,0
UKGY,2021-02-23,Capital.com,147,0,0,5.0,0
UKGY,2021-02-22,Capital.com,130,0,0,5.0,0
UKGY,2021-02-21,Capital.com,10,0,0,5.0,0
UKGY,2021-02-20,Capital.com,72,0,0,5.0,0
UKGY,2021-02-19,Capital.com,253,0,0,5.0,0
UKGY,2021-02-18,Capital.com,214,1,0,5.0,0
UKGY,2021-02-17,Capital.com,222,0,0,5.0,0
UKHK,2021-02-23,Capital.com,132002,252,4,65.0,0
UKHK,2021-02-22,Capital.com,94729,154,4,65.0,0
UKHK,2021-02-21,Capital.com,14654,57,3,65.0,0
UKHK,2021-02-20,Capital.com,25572,88,4,65.0,0
UKHK,2021-02-19,Capital.com,88381,138,2,65.0,1
UKHK,2021-02-18,Capital.com,120702,176,2,65.0,0
UKHK,2021-02-17,Capital.com,120667,187,7,65.0,1
UKHR,2021-02-23,Capital.com,5217,4,2,10.0,0
UKHR,2021-02-23,Fortrade,6390,15,2,30.0,0
UKHR,2021-02-22,Capital.com,5917,19,3,10.0,0
UKHR,2021-02-22,Fortrade,9511,23,2,30.0,0
UKHR,2021-02-21,Capital.com,1808,14,3,10.0,0
UKHR,2021-02-21,Fortrade,2817,12,2,30.0,0
UKHR,2021-02-20,Capital.com,2241,11,0,10.0,0
UKHR,2021-02-20,Fortrade,3278,13,1,30.0,0
UKHR,2021-02-19,Capital.com,5593,12,2,10.0,0
UKHR,2021-02-19,Fortrade,5496,19,2,30.0,0
UKHR,2021-02-18,Capital.com,6164,17,1,10.0,0
UKHR,2021-02-18,Fortrade,6023,13,0,30.0,0
UKHR,2021-02-17,Capital.com,4707,12,2,10.0,0
UKHR,2021-02-17,Fortrade,5451,19,2,30.0,0
UKHU,2021-02-23,Capital.com,6090,5,0,10.0,0
UKHU,2021-02-23,INGOT Brokers,14113,13,1,14.0,0
UKHU,2021-02-23,Markets.com,6867,6,1,12.0,0
UKHU,2021-02-23,XM,6976,8,0,60.0,0
UKHU,2021-02-22,Capital.com,8310,13,0,10.0,0
UKHU,2021-02-22,INGOT Brokers,14303,16,0,14.0,0
UKHU,2021-02-22,Markets.com,8234,8,1,12.0,0
UKHU,2021-02-22,XM,8275,14,0,60.0,0
UKIE,2021-02-23,Capital.com,10098,20,10,23.0,1
UKIE,2021-02-23,Markets.com,15388,28,6,40.0,0
UKIE,2021-02-23,OBRInvest,15357,25,5,40.0,0
UKIN,2021-02-23,Capital.com,161107,345,33,3.0,1
UKIN,2021-02-23,Finq,160779,351,16,3.75,1
UKIN,2021-02-23,Iforex,160786,322,23,3.0,0
UKIN,2021-02-23,Umarkets,161123,343,23,5.109256,0
UKIN,2021-02-22,Capital.com,178774,409,32,3.0,1
UKIN,2021-02-22,Finq,179417,429,18,3.75,0
UKIN,2021-02-22,Iforex,178476,451,17,3.0,0
UKIN,2021-02-22,Umarkets,179349,449,22,5.109256,0
UKIN,2021-02-21,Capital.com,19805,254,22,3.0,0
UKIN,2021-02-21,Finq,19572,294,20,3.75,0
UKIN,2021-02-21,Iforex,19711,270,27,3.0,0
UKIN,2021-02-21,Umarkets,19368,286,16,5.109256,0
UKIN,2021-02-20,Capital.com,22457,252,21,3.0,0
UKIN,2021-02-20,Finq,22768,253,19,3.75,0
UKIN,2021-02-20,Iforex,22546,260,13,3.0,0
UKIN,2021-02-20,Umarkets,22555,311,19,5.109256,0
UKIN,2021-02-19,Capital.com,148758,356,16,3.0,0
UKIN,2021-02-19,Finq,148449,403,27,3.75,0
UKIN,2021-02-19,Iforex,147698,433,26,3.0,0
UKIN,2021-02-19,Umarkets,147066,455,19,5.109256,0
UKIN,2021-02-18,Capital.com,102122,260,26,3.0,1
UKIN,2021-02-18,Finq,157367,408,25,3.75,0
UKIN,2021-02-18,Iforex,133674,340,18,3.0,0
UKIN,2021-02-18,Umarkets,156801,438,18,5.109256,0
UKIS,2021-02-23,Capital.com,718,4,2,18.0,0
UKIS,2021-02-23,Markets.com,770,3,1,18.0,0
UKIS,2021-02-22,Capital.com,1031,0,0,18.0,0
UKIS,2021-02-22,Markets.com,1073,1,0,18.0,0
UKIS,2021-02-21,Capital.com,179,1,0,18.0,0
UKIS,2021-02-21,Markets.com,167,2,0,18.0,0
UKIS,2021-02-20,Capital.com,123,0,0,18.0,0
UKIS,2021-02-20,Markets.com,136,0,0,18.0,0
UKIS,2021-02-19,Capital.com,486,3,0,18.0,0
UKIS,2021-02-19,Markets.com,493,0,0,18.0,0
UKIS,2021-02-18,Capital.com,715,5,1,18.0,0
UKIS,2021-02-18,Markets.com,749,6,0,18.0,0
UKIS,2021-02-17,Capital.com,689,2,0,18.0,1
UKIS,2021-02-17,Markets.com,656,3,1,18.0,0
UKIT,2021-02-23,Capital.com,19363,61,6,25.0,0
UKIT,2021-02-23,Markets.com,12800,36,3,30.0,0
UKIT,2021-02-23,Plus500,4069,17,0,35.0,0
UKIT,2021-02-22,Capital.com,12506,36,3,25.0,0
UKIT,2021-02-22,Markets.com,12632,32,2,30.0,0
UKIT,2021-02-22,Plus500,12559,40,4,35.0,0
UKIT,2021-02-21,Capital.com,3884,33,3,25.0,0
UKIT,2021-02-21,Markets.com,3854,42,5,30.0,0
UKIT,2021-02-21,Plus500,3774,31,1,35.0,0
UKIT,2021-02-20,Capital.com,1661,31,7,25.0,0
UKIT,2021-02-20,Markets.com,2274,28,2,30.0,0
UKIT,2021-02-20,Plus500,2176,39,4,35.0,0
UKIT,2021-02-19,Capital.com,4818,20,4,25.0,0
UKIT,2021-02-19,Markets.com,10853,52,6,30.0,0
UKIT,2021-02-19,Plus500,3538,10,1,35.0,0
UKJM,2021-02-23,Capital.com,405,2,1,3.0,0
UKJM,2021-02-22,Capital.com,705,2,0,3.0,0
UKJM,2021-02-21,Capital.com,125,0,0,3.0,0
UKJM,2021-02-20,Capital.com,141,4,0,3.0,0
UKJM,2021-02-19,Capital.com,1744,1,0,3.0,0
UKJM,2021-02-18,Capital.com,970,0,0,3.0,0
UKJM,2021-02-17,Capital.com,1221,1,0,3.0,0
UKJO,2021-02-23,Capital.com,10453,11,1,14.0,0
UKJO,2021-02-22,Capital.com,16484,21,2,14.0,0
UKJO,2021-02-21,Capital.com,4860,16,0,14.0,0
UKJO,2021-02-20,Capital.com,4960,17,4,14.0,0
UKJO,2021-02-19,Capital.com,11558,18,2,14.0,0
UKJO,2021-02-18,Capital.com,8418,13,0,14.0,0
UKJO,2021-02-17,Capital.com,8298,18,2,14.0,0
UKKE,2021-02-23,XM,3172,21,1,20.0,0
UKKE,2021-02-22,XM,2883,30,2,20.0,0
UKKE,2021-02-21,XM,1151,11,0,20.0,0
UKKE,2021-02-20,XM,906,11,0,20.0,0
UKKE,2021-02-19,XM,2272,27,1,20.0,0
UKKE,2021-02-18,XM,1645,21,0,20.0,0
UKKE,2021-02-17,XM,2287,24,1,20.0,0
UKKH,2021-02-23,Capital.com,3503,21,4,10.0,0
UKKH,2021-02-22,Capital.com,2393,17,2,10.0,0
UKKH,2021-02-21,Capital.com,1228,16,3,10.0,0
UKKH,2021-02-20,Capital.com,1255,32,5,10.0,0
UKKH,2021-02-19,Capital.com,2808,33,3,10.0,0
UKKH,2021-02-18,Capital.com,3473,24,2,10.0,0
UKKH,2021-02-17,Capital.com,3006,33,6,10.0,0
UKKR,2021-02-23,Capital.com,384,0,0,12.75,0
UKKR,2021-02-23,Iforex,2070,6,0,16.0,0
UKKR,2021-02-22,Capital.com,240,1,0,12.75,0
UKKR,2021-02-22,Iforex,1960,4,0,16.0,0
UKKR,2021-02-21,Capital.com,105,0,0,12.75,0
UKKR,2021-02-21,Iforex,419,1,0,16.0,0
UKKR,2021-02-20,Capital.com,139,2,0,12.75,0
UKKR,2021-02-20,Iforex,421,2,0,16.0,0
UKKR,2021-02-19,Capital.com,231,0,0,12.75,0
UKKR,2021-02-19,Iforex,1897,1,0,16.0,0
UKKR,2021-02-18,Capital.com,209,0,0,12.75,0
UKKR,2021-02-18,Iforex,1854,8,0,16.0,0
UKKR,2021-02-17,Capital.com,252,2,0,12.75,0
UKKR,2021-02-17,Iforex,2532,5,0,16.0,0
UKKW,2021-02-23,Capital.com,4648,18,3,40.0,0
UKKW,2021-02-23,Invest Markets,3129,8,1,45.0,0
UKKW,2021-02-22,Capital.com,5288,11,0,40.0,0
UKKW,2021-02-22,Invest Markets,5000,15,3,45.0,1
UKKW,2021-02-21,Capital.com,1089,9,0,40.0,0
UKKW,2021-02-21,Invest Markets,1107,16,1,45.0,0
UKKW,2021-02-20,Capital.com,1495,9,1,40.0,0
UKKW,2021-02-20,Invest Markets,1404,16,2,45.0,0
UKKW,2021-02-19,Capital.com,4480,25,1,40.0,0
UKKW,2021-02-19,Invest Markets,4490,15,1,45.0,0
UKKW,2021-02-18,Capital.com,6848,40,6,40.0,0
UKKW,2021-02-18,Invest Markets,2583,23,1,45.0,0
UKKW,2021-02-17,Capital.com,6468,22,4,40.0,1
UKKW,2021-02-17,Invest Markets,2532,8,3,45.0,0
UKKY,2021-02-23,Capital.com,78,0,0,7.0,0
UKKY,2021-02-22,Capital.com,98,0,0,7.0,0
UKKY,2021-02-21,Capital.com,71,0,0,7.0,0
UKKY,2021-02-20,Capital.com,103,1,0,7.0,0
UKKY,2021-02-19,Capital.com,19,0,0,7.0,0
UKKY,2021-02-18,Capital.com,59,0,0,7.0,0
UKKY,2021-02-17,Capital.com,78,0,0,7.0,0
UKKZ,2021-02-23,Capital.com,1031,1,1,5.0,0
UKKZ,2021-02-23,Markets.com,1051,1,0,8.0,0
UKKZ,2021-02-22,Capital.com,838,1,0,5.0,0
UKKZ,2021-02-22,Markets.com,872,1,0,8.0,0
UKKZ,2021-02-21,Capital.com,113,0,0,5.0,0
UKKZ,2021-02-21,Markets.com,127,1,0,8.0,0
UKKZ,2021-02-20,Capital.com,202,1,0,5.0,0
UKKZ,2021-02-20,Markets.com,182,1,0,8.0,0
UKKZ,2021-02-19,Capital.com,969,1,0,5.0,0
UKKZ,2021-02-19,Markets.com,935,3,0,8.0,0
UKKZ,2021-02-18,Capital.com,365,1,0,5.0,0
UKKZ,2021-02-18,Markets.com,1267,2,0,8.0,0
UKKZ,2021-02-17,Capital.com,648,3,0,5.0,0
UKKZ,2021-02-17,Markets.com,695,1,0,8.0,0
UKLB,2021-02-23,Capital.com,11459,28,2,3.0,0
UKLB,2021-02-22,Capital.com,13907,40,10,3.0,0
UKLB,2021-02-21,Capital.com,5077,20,1,3.0,0
UKLB,2021-02-20,Capital.com,4387,14,4,3.0,0
UKLB,2021-02-19,Capital.com,7928,16,1,3.0,0
UKLB,2021-02-18,Capital.com,12419,26,5,3.0,1
UKLB,2021-02-17,Capital.com,18051,30,1,3.0,0
UKLC,2021-02-23,Capital.com,32,0,0,5.0,0
UKLC,2021-02-22,Capital.com,62,0,0,5.0,0
UKLC,2021-02-21,Capital.com,1,0,0,5.0,0
UKLC,2021-02-20,Capital.com,14,1,0,5.0,0
UKLC,2021-02-19,Capital.com,100,0,0,5.0,0
UKLC,2021-02-18,Capital.com,41,0,0,5.0,0
UKLC,2021-02-17,Capital.com,16,0,0,5.0,0
UKLK,2021-02-23,Capital.com,72904,76,5,3.0,0
UKLK,2021-02-22,Capital.com,71566,74,2,3.0,0
UKLK,2021-02-21,Capital.com,19780,44,7,3.0,0
UKLK,2021-02-20,Capital.com,19975,53,2,3.0,0
UKLK,2021-02-19,Capital.com,72498,130,4,3.0,0
UKLK,2021-02-18,Capital.com,78927,88,1,3.0,0
UKLK,2021-02-17,Capital.com,77011,119,6,3.0,0
UKLR,2021-02-23,Capital.com,359,0,0,5.0,0
UKLR,2021-02-22,Capital.com,112,0,0,5.0,0
UKLR,2021-02-21,Capital.com,161,0,0,5.0,0
UKLR,2021-02-20,Capital.com,241,3,0,5.0,0
UKLR,2021-02-19,Capital.com,1100,0,0,5.0,0
UKLR,2021-02-18,Capital.com,1258,3,0,5.0,0
UKLR,2021-02-17,Capital.com,329,0,0,5.0,0
UKLS,2021-02-23,XM,183,1,0,10.0,0
UKLS,2021-02-22,XM,663,4,0,10.0,0
UKLS,2021-02-21,XM,84,0,0,10.0,0
UKLS,2021-02-20,XM,128,0,0,10.0,0
UKLS,2021-02-19,XM,235,1,0,10.0,0
UKLS,2021-02-18,XM,252,1,0,10.0,0
UKLS,2021-02-17,XM,381,0,0,10.0,0
UKLT,2021-02-23,Capital.com,4302,6,0,10.0,0
UKLT,2021-02-23,Markets.com,4603,7,0,10.0,0
UKLT,2021-02-22,Capital.com,4923,6,0,10.0,0
UKLT,2021-02-22,Markets.com,5333,10,2,10.0,0
UKLT,2021-02-21,Capital.com,1288,15,2,10.0,0
UKLT,2021-02-21,Markets.com,2191,11,1,10.0,0
UKLT,2021-02-20,Capital.com,1329,4,0,10.0,0
UKLT,2021-02-20,Markets.com,1336,6,0,10.0,0
UKLT,2021-02-19,Capital.com,3635,10,0,10.0,0
UKLT,2021-02-19,Markets.com,3514,13,1,10.0,0
UKLT,2021-02-18,Capital.com,3135,6,2,10.0,1
UKLT,2021-02-18,Markets.com,3562,13,3,10.0,0
UKLT,2021-02-17,Capital.com,4215,7,2,10.0,0
UKLT,2021-02-17,Markets.com,6911,11,2,10.0,0
UKLU,2021-02-23,Capital.com,985,1,0,10.0,0
UKLU,2021-02-23,Plus500,1669,3,0,5.0,0
UKLV,2021-02-23,Capital.com,1800,3,1,7.0,0
UKLV,2021-02-23,Markets.com,1862,7,2,7.0,0
UKLV,2021-02-23,Plus500,1863,1,0,5.0,0
UKLV,2021-02-22,Capital.com,808,3,1,7.0,0
UKLV,2021-02-22,Markets.com,3545,6,0,7.0,0
UKLV,2021-02-22,Plus500,3549,10,0,5.0,0
UKLV,2021-02-21,Capital.com,574,2,1,7.0,0
UKLV,2021-02-21,Markets.com,601,3,1,7.0,0
UKLV,2021-02-21,Plus500,576,0,0,5.0,0
UKLV,2021-02-20,Capital.com,504,3,1,7.0,0
UKLV,2021-02-20,Markets.com,760,1,0,7.0,0
UKLV,2021-02-20,Plus500,745,3,0,5.0,0
UKLV,2021-02-19,Capital.com,1373,1,0,7.0,0
UKLV,2021-02-19,Markets.com,1543,3,0,7.0,0
UKLV,2021-02-19,Plus500,1463,3,0,5.0,0
UKLV,2021-02-18,Capital.com,1435,0,0,7.0,0
UKLV,2021-02-18,Markets.com,1896,1,0,7.0,0
UKLV,2021-02-18,Plus500,1832,0,0,5.0,0
UKLV,2021-02-17,Capital.com,1425,6,1,7.0,0
UKLV,2021-02-17,Markets.com,2386,16,1,7.0,0
UKLV,2021-02-17,Plus500,847,1,0,5.0,0
UKMC,2021-02-23,Plus500,1409,0,0,5.0,0
UKMC,2021-02-22,Plus500,1529,0,0,5.0,0
UKMC,2021-02-21,Plus500,275,0,0,5.0,0
UKMC,2021-02-20,Plus500,488,3,0,5.0,0
UKMC,2021-02-19,Plus500,1725,3,0,5.0,0
UKMC,2021-02-18,Plus500,1531,1,0,5.0,0
UKMC,2021-02-17,Plus500,1782,1,0,5.0,0
UKMD,2021-02-23,Capital.com,459,0,0,10.0,0
UKMD,2021-02-22,Capital.com,775,4,0,10.0,0
UKMD,2021-02-21,Capital.com,231,3,0,10.0,0
UKMD,2021-02-20,Capital.com,225,3,0,10.0,0
UKMD,2021-02-19,Capital.com,619,5,0,10.0,0
UKMD,2021-02-18,Capital.com,555,10,1,10.0,0
UKMD,2021-02-17,Capital.com,893,2,0,10.0,0
UKME,2021-02-23,Capital.com,197,0,0,5.0,0
UKME,2021-02-23,Markets.com,184,0,0,5.0,0
UKME,2021-02-22,Capital.com,329,0,0,5.0,0
UKME,2021-02-22,Markets.com,341,0,0,5.0,0
UKME,2021-02-21,Capital.com,211,0,0,5.0,0
UKME,2021-02-21,Markets.com,237,0,0,5.0,0
UKME,2021-02-20,Capital.com,145,1,0,5.0,0
UKME,2021-02-20,Markets.com,168,0,0,5.0,0
UKME,2021-02-19,Capital.com,448,1,0,5.0,0
UKME,2021-02-19,Markets.com,451,1,0,5.0,0
UKME,2021-02-18,Capital.com,487,1,0,5.0,0
UKME,2021-02-18,Markets.com,523,0,0,5.0,0
UKME,2021-02-17,Capital.com,421,2,0,5.0,0
UKME,2021-02-17,Markets.com,435,2,0,5.0,0
UKMN,2021-02-23,Capital.com,3818,10,0,5.0,0
UKMN,2021-02-22,Capital.com,3898,15,0,5.0,0
UKMN,2021-02-21,Capital.com,1643,6,0,5.0,0
UKMN,2021-02-20,Capital.com,1725,16,0,5.0,0
UKMN,2021-02-19,Capital.com,3716,18,0,5.0,0
UKMN,2021-02-18,Capital.com,3882,38,0,5.0,0
UKMN,2021-02-17,Capital.com,2780,27,0,5.0,0
UKMT,2021-02-23,Capital.com,4736,2,0,5.0,0
UKMT,2021-02-23,Plus500,8007,11,0,5.0,0
UKMU,2021-02-23,Capital.com,3760,1,0,5.0,0
UKMU,2021-02-22,Capital.com,3900,1,0,5.0,0
UKMU,2021-02-21,Capital.com,652,8,1,5.0,0
UKMU,2021-02-20,Capital.com,699,2,0,5.0,0
UKMU,2021-02-19,Capital.com,3688,5,0,5.0,0
UKMU,2021-02-18,Capital.com,3136,8,0,5.0,0
UKMU,2021-02-17,Capital.com,2585,7,0,5.0,0
UKMV,2021-02-23,Capital.com,1919,8,1,6.0,1
UKMV,2021-02-23,Iforex,1818,6,0,10.0,0
UKMV,2021-02-22,Capital.com,1654,2,0,6.0,0
UKMV,2021-02-22,Iforex,1703,0,0,10.0,0
UKMV,2021-02-21,Capital.com,262,1,1,6.0,0
UKMV,2021-02-21,Iforex,236,2,0,10.0,0
UKMV,2021-02-20,Capital.com,371,2,0,6.0,0
UKMV,2021-02-20,Iforex,342,3,0,10.0,0
UKMV,2021-02-19,Capital.com,1140,3,0,6.0,0
UKMV,2021-02-19,Iforex,1188,1,0,10.0,0
UKMV,2021-02-18,Capital.com,1008,1,0,6.0,0
UKMV,2021-02-18,Iforex,964,2,0,10.0,0
UKMV,2021-02-17,Capital.com,1310,3,0,6.0,0
UKMV,2021-02-17,Iforex,1272,3,0,10.0,0
UKMW,2021-02-23,Capital.com,223,2,0,5.0,0
UKMW,2021-02-22,Capital.com,541,0,0,5.0,0
UKMW,2021-02-21,Capital.com,26,0,0,5.0,0
UKMW,2021-02-20,Capital.com,42,0,0,5.0,0
UKMW,2021-02-19,Capital.com,239,0,0,5.0,0
UKMW,2021-02-18,Capital.com,175,0,0,5.0,0
UKMW,2021-02-17,Capital.com,727,0,0,5.0,0
UKMY,2021-02-23,Capital.com,820327,932,28,20.0,1
UKMY,2021-02-22,Capital.com,719078,850,24,20.0,0
UKMY,2021-02-21,Capital.com,164310,410,29,20.0,0
UKMY,2021-02-20,Capital.com,232089,431,23,20.0,3
UKMY,2021-02-19,Capital.com,716599,877,20,20.0,1
UKMY,2021-02-18,Capital.com,753215,876,32,20.0,2
UKMY,2021-02-17,Capital.com,737058,869,28,20.0,1
UKNA,2021-02-23,Capital.com,772,3,0,3.0,0
UKNA,2021-02-22,Capital.com,1310,3,0,3.0,0
UKNA,2021-02-21,Capital.com,538,2,0,3.0,0
UKNA,2021-02-20,Capital.com,254,3,0,3.0,0
UKNA,2021-02-19,Capital.com,1585,5,0,3.0,1
UKNA,2021-02-18,Capital.com,1139,7,0,3.0,0
UKNA,2021-02-17,Capital.com,1487,5,0,3.0,0
UKNC,2021-02-23,Capital.com,104,0,0,5.0,0
UKNC,2021-02-22,Capital.com,129,0,0,5.0,0
UKNC,2021-02-20,Capital.com,10,0,0,5.0,0
UKNC,2021-02-19,Capital.com,339,0,0,5.0,0
UKNC,2021-02-18,Capital.com,341,1,0,5.0,0
UKNC,2021-02-17,Capital.com,502,0,0,5.0,0
UKNE,2021-02-23,Capital.com,4,0,0,5.0,0
UKNE,2021-02-22,Capital.com,9,0,0,5.0,0
UKNE,2021-02-21,Capital.com,3,0,0,5.0,0
UKNE,2021-02-19,Capital.com,6,0,0,5.0,0
UKNE,2021-02-18,Capital.com,7,0,0,5.0,0
UKNE,2021-02-17,Capital.com,2,0,0,5.0,0
UKNG,2021-02-23,XM,3088,41,1,10.0,0
UKNG,2021-02-22,XM,2625,37,3,10.0,0
UKNG,2021-02-21,XM,1134,34,3,10.0,0
UKNG,2021-02-20,XM,2204,52,1,10.0,0
UKNG,2021-02-19,XM,2643,56,3,10.0,0
UKNG,2021-02-18,XM,3812,46,1,10.0,0
UKNG,2021-02-17,XM,3658,48,3,10.0,0
UKNL,2021-02-23,Capital.com,5410,14,3,45.0,0
UKNL,2021-02-23,Markets.com,6463,22,4,50.0,0
UKNL,2021-02-23,OBRInvest,7575,15,2,80.0,0
UKNO,2021-02-23,Ava Trade,10397,15,0,45.0,0
UKNO,2021-02-23,Capital.com,10209,10,1,45.0,0
UKNO,2021-02-22,Ava Trade,12159,24,0,45.0,0
UKNO,2021-02-22,Capital.com,12198,17,0,45.0,0
UKNO,2021-02-21,Ava Trade,3419,16,1,45.0,0
UKNO,2021-02-21,Capital.com,3457,16,2,45.0,0
UKNO,2021-02-20,Ava Trade,3254,15,1,45.0,0
UKNO,2021-02-20,Capital.com,3233,16,2,45.0,0
UKNO,2021-02-19,Ava Trade,12226,22,2,45.0,0
UKNO,2021-02-19,Capital.com,12195,15,1,45.0,0
UKNO,2021-02-18,Ava Trade,12859,15,1,45.0,0
UKNO,2021-02-18,Capital.com,12730,12,2,45.0,0
UKNO,2021-02-17,Ava Trade,12274,20,4,45.0,0
UKNO,2021-02-17,Capital.com,12178,21,5,45.0,0
UKNP,2021-02-23,XM,13567,26,1,10.0,0
UKNP,2021-02-22,XM,14634,37,1,10.0,0
UKNP,2021-02-21,XM,2168,24,2,10.0,0
UKNP,2021-02-20,XM,2538,27,2,10.0,0
UKNP,2021-02-19,XM,14978,49,1,10.0,0
UKNP,2021-02-18,XM,16454,55,2,10.0,0
UKNP,2021-02-17,XM,11678,59,3,10.0,0
UKOM,2021-02-23,Capital.com,1236,7,4,30.0,0
UKOM,2021-02-23,Invest Markets,512,1,1,40.0,0
UKOM,2021-02-22,Capital.com,1399,6,1,30.0,0
UKOM,2021-02-22,Invest Markets,1300,10,1,40.0,0
UKOM,2021-02-21,Capital.com,330,4,2,30.0,0
UKOM,2021-02-21,Invest Markets,293,9,1,40.0,0
UKOM,2021-02-20,Capital.com,408,9,2,30.0,1
UKOM,2021-02-20,Invest Markets,443,21,3,40.0,0
UKOM,2021-02-19,Capital.com,1505,35,3,30.0,0
UKOM,2021-02-19,Invest Markets,1469,21,2,40.0,0
UKOM,2021-02-18,Capital.com,1916,17,3,30.0,0
UKOM,2021-02-18,Invest Markets,967,7,0,40.0,0
UKOM,2021-02-17,Capital.com,1283,13,1,30.0,0
UKOM,2021-02-17,Invest Markets,427,2,0,40.0,0
UKPG,2021-02-23,Capital.com,41,0,0,7.0,0
UKPG,2021-02-22,Capital.com,15,0,0,7.0,0
